SEQENCE ID                     TM SP PREDICTION
Sprz_4059                       0  0 i
Sprz_4060                       0  0 i
Sprz_4061                       1  0 i70-88o
Sprz_4062                       0  Y n5-12c17/18o
Sprz_4063                       0  0 i
Sprz_4064                       0  0 i
Sprz_4065                       0  0 i
Sprz_4066                      12  0 i106-124o144-161i173-192o198-218i230-253o265-289i372-394o414-434i455-475o487-506i518-539o551-572i
Sprz_4067                       0  0 i
Sprz_4068                       0  0 i
Sprz_4069                       0  0 i
Sprz_4070                       0  0 i
Sprz_4071                       0  0 i
Sprz_4072                       0  0 i
Sprz_4073                       0  0 i
Sprz_4074                       3  0 i34-54o60-79i199-222o
Sprz_4075                       0  0 i
Sprz_4076                       0  0 i
Sprz_4077                       0  Y n4-14c22/23o
Sprz_4078                      15  0 o26-45i189-208o220-238i250-268o280-304i450-467o504-526i618-642o648-670i1166-1184o1327-1345i1400-1421o1427-1448i1512-1533o1539-1560i
Sprz_4079                       0  0 i
Sprz_4080                       0  0 i
Sprz_4081                       0  0 i
Sprz_4082                       0  0 i
Sprz_4083                       0  0 i
Sprz_4084                       0  Y n4-15c23/24o
Sprz_4085                       0  0 i
Sprz_4086                       0  0 i
Sprz_4087                       0  Y n29-36c45/46o
Sprz_4088                      11  Y n23-34c42/43o58-79i91-110o116-136i148-168o180-200i287-310o330-354i374-395o407-425i437-459o471-492i
Sprz_4089                       0  0 i
Sprz_4090                       0  0 i
Sprz_4091                      11  0 o40-61i124-144o170-191i392-419o439-463i484-509o553-573i594-613o619-637i657-677o683-703i
Sprz_4092                       0  0 i
Sprz_4093                       0  0 i
Sprz_4094                       1  Y n7-18c23/24o355-382i
Sprz_4095                       0  0 i
Sprz_4096                       0  0 i
Sprz_4097                       1  0 o188-206i
Sprz_4098                      11  0 o313-334i446-463o483-501i513-536o548-566i587-608o628-648i684-705o711-730i751-772o778-802i
Sprz_4099                       0  0 i
Sprz_4100                       0  0 i
Sprz_4101                       0  0 i
Sprz_4102                       0  0 i
Sprz_4103                       0  0 i
Sprz_4104                       0  0 i
Sprz_4105                       0  0 i
Sprz_4106                       0  0 i
Sprz_4107                       0  0 i
Sprz_4108                       0  0 i
Sprz_4109                      12  0 i7-32o70-89i96-119o125-143i163-181o201-217i286-307o319-342i351-375o395-419i431-450o462-480i
Sprz_4110                       0  0 i
Sprz_4111                       0  0 i
Sprz_4112                       0  Y n5-16c21/22o
Sprz_4113                      14  0 i102-122o142-159i171-189o195-219i231-253o259-279i295-314o326-345i357-383o403-422i429-448o454-476i497-514o564-582i
Sprz_4114                       0  0 i
Sprz_4115                       0  0 i
Sprz_4116                       0  0 i
Sprz_4117                       0  0 i
Sprz_4118                       0  0 i
Sprz_4119                       0  0 i
Sprz_4120                       0  Y n8-18c22/23o
Sprz_4121                       0  0 i
Sprz_4122                       0  0 i
Sprz_4123                       0  0 i
Sprz_4124                       0  0 i
Sprz_4125                      12  0 i245-273o285-305i317-337o343-363i375-397o417-442i877-896o925-944i956-974o994-1015i1036-1053o1065-1086i
Sprz_4126                      12  0 i100-125o137-156i168-186o192-215i227-250o256-276i332-358o370-390i411-433o439-459i471-493o505-525i
Sprz_4127                       0  0 i
Sprz_4128                       0  0 i
Sprz_4129                       0  0 i
Sprz_4130                       0  0 i
Sprz_4131                       1  0 o64-81i
Sprz_4132                       0  0 i
Sprz_4133                       1  0 o126-147i
Sprz_4134                       5  0 o298-317i329-347o359-376i388-410o430-451i
Sprz_4135                       0  0 i
Sprz_4136                       0  0 i
Sprz_4137                       2  0 i56-77o97-117i
Sprz_4138                       0  0 i
Sprz_4139                       0  0 i
Sprz_4140                       0  0 i
Sprz_4141                       0  0 i
Sprz_4142                       0  0 i
Sprz_4143                       0  Y n3-14c19/20o
Sprz_4144                       0  Y n5-16c21/22o
Sprz_4145                       0  0 i
Sprz_4146                       0  0 i
Sprz_4147                       0  0 i
Sprz_4148                       0  0 i
Sprz_4149                       2  0 i124-143o158-177i
Sprz_4150                       0  0 i
Sprz_4151                       0  Y n7-18c25/26o
Sprz_4152                       0  0 i
Sprz_4153                       0  0 i
Sprz_4154                       0  0 i
Sprz_4155                       0  0 i
Sprz_4156                       1  0 i74-98o
Sprz_4157                       0  0 i
Sprz_4158                       0  0 i
Sprz_4159                       0  0 i
Sprz_4160                       0  0 i
Sprz_4161                       0  0 i
Sprz_4162                       0  0 i
Sprz_4163                       0  0 i
Sprz_4164                       4  0 o27-44i188-211o231-251i425-445o
Sprz_4165                       0  0 i
Sprz_4166                       0  0 i
Sprz_4167                       0  0 i
Sprz_4168                       0  0 i
Sprz_4169                       0  0 i
Sprz_4170                       0  Y n6-17c22/23o
Sprz_4171                       0  0 i
Sprz_4172                       0  0 i
Sprz_4173                       0  0 i
Sprz_4174                       0  0 i
Sprz_4175                       0  0 i
Sprz_4176                       0  0 i
Sprz_4177                       0  0 i
Sprz_4178                       1  0 o12-32i
Sprz_4179                       1  0 i99-117o
Sprz_4180                       0  0 i
Sprz_4181                       7  0 o39-60i72-93o105-125i146-166o172-191i211-229o249-268i
Sprz_4182                       0  0 i
Sprz_4183                       0  0 i
Sprz_4184                       0  0 i
Sprz_4185                       0  0 i
Sprz_4186                       3  0 i78-97o133-152i159-181o
Sprz_4187                       0  0 i
Sprz_4188                       0  0 i
Sprz_4189                       0  0 i
Sprz_4190                       0  0 i
Sprz_4191                       0  0 i
Sprz_4192                       0  0 i
Sprz_4193                       0  0 i
Sprz_4194                       0  0 i
Sprz_4195                       0  Y n4-11c29/30o
Sprz_4196                       0  0 i
Sprz_4197                       0  0 i
Sprz_4198                       0  Y n5-15c20/21o
Sprz_4199                       0  0 i
Sprz_4200                       0  Y n4-15c20/21o
Sprz_4201                       0  0 i
Sprz_4202                       0  0 i
Sprz_4203                       0  0 i
Sprz_4204                       0  0 i
Sprz_4205                       5  0 o448-466i478-499o511-531i543-561o581-601i
Sprz_4206                       0  0 i
Sprz_4207                       0  0 i
Sprz_4208                       0  0 i
Sprz_4209                       0  0 i
Sprz_4210                       0  0 i
Sprz_4211                       0  0 i
Sprz_4212                       0  0 i
Sprz_4213                       0  0 i
Sprz_4214                       0  0 i
Sprz_4215                       0  0 i
Sprz_4216                       0  0 i
Sprz_4217                       0  0 i
Sprz_4218                       0  0 i
Sprz_4219                       0  0 i
Sprz_4220                       0  0 i
Sprz_4221                       0  0 i
Sprz_4222                       0  0 i
Sprz_4223                       0  0 i
Sprz_4224                       0  Y n7-18c30/31o
Sprz_4225                       0  0 i
Sprz_4226                       0  0 i
Sprz_4227                       0  0 i
Sprz_4228                       0  0 i
Sprz_4229                       1  0 o467-488i
Sprz_4230                       0  0 i
Sprz_4231                       0  Y n12-19c37/38o
Sprz_4232                       0  0 i
Sprz_4233                       0  0 i
Sprz_4234                       1  0 i174-193o
Sprz_4235                       0  Y n3-14c19/20o
Sprz_4236                       0  0 i
Sprz_4237                      12  0 i208-224o236-257i269-291o360-381i393-412o418-441i469-487o499-517i538-558o570-590i610-626o632-651i
Sprz_4238                       0  0 i
Sprz_4239                       0  0 i
Sprz_4240                       0  0 i
Sprz_4241                       0  0 i
Sprz_4242                       0  0 i
Sprz_4243                       0  0 i
Sprz_4244                       0  0 i
Sprz_4245                       0  0 i
Sprz_4246                       0  0 i
Sprz_4247                       0  0 i
Sprz_4248                       0  0 i
Sprz_4249                       0  0 i
Sprz_4250                       4  0 i26-46o66-84i151-173o240-257i
Sprz_4251                       0  0 i
Sprz_4252                       0  0 i
Sprz_4253                       1  0 i407-429o
Sprz_4254                       0  0 i
Sprz_4255                       0  0 i
Sprz_4256                      14  0 o83-101i113-134o188-208i251-269o332-351i494-515o521-540i547-563o569-587i599-622o642-661i673-691o711-737i749-772o
Sprz_4257                       3  Y n3-11c16/17o117-135i162-181o193-212i
Sprz_4258                       0  Y n5-16c21/22o
Sprz_4259                      11  0 o12-33i797-818o850-871i883-905o911-931i952-969o975-993i1013-1034o1054-1072i1084-1103o1109-1127i
Sprz_4260                       0  0 i
Sprz_4261                       0  0 i
Sprz_4262                       0  Y n8-19c25/26o
Sprz_4263                       0  0 i
Sprz_4264                       0  0 i
Sprz_4265                       0  Y n3-14c22/23o
Sprz_4266                       0  Y n6-14c19/20o
Sprz_4267                       0  Y n9-20c24/25o
Sprz_4268                       0  Y n5-24c29/30o
Sprz_4269                       0  Y n3-14c19/20o
Sprz_4270                       2  0 o54-76i97-117o
Sprz_4271                       0  0 i
Sprz_4272                       0  Y n3-13c18/19o
Sprz_4273                       7  0 i32-53o68-89i101-119o155-178i198-220o240-261i282-301o
Sprz_4274                       0  0 i
Sprz_4275                       0  0 i
Sprz_4276                       0  0 i
Sprz_4277                       0  0 i
Sprz_4278                       0  0 i
Sprz_4279                       0  0 i
Sprz_4280                       0  0 i
Sprz_4281                       0  0 i
Sprz_4282                       0  0 i
Sprz_4283                       0  0 i
Sprz_4284                       0  0 i
Sprz_4285                       0  0 i
Sprz_4286                      14  0 i540-564o576-598i630-648o654-671i683-703o709-729i793-810o1222-1240i1252-1270o1290-1319i1331-1353o1359-1379i1391-1411o1489-1510i
Sprz_4287                       0  Y n5-20c25/26o
Sprz_4288                       2  0 i117-137o143-162i
Sprz_4289                       0  0 i
Sprz_4290                       0  0 i
Sprz_4291                       0  0 i
Sprz_4292                       0  0 i
Sprz_4293                       0  0 i
Sprz_4294                       0  0 i
Sprz_4295                       1  0 i55-75o
Sprz_4296                      10  0 i125-149o335-361i551-573o593-612i1079-1100o1112-1130i1150-1171o1196-1214i1221-1243o1263-1286i
Sprz_4297                       0  0 i
Sprz_4298                       0  0 i
Sprz_4299                       0  0 i
