Mepe_4510,0,0,i
Mepe_4511,1,0,i70-94o
Mepe_4512,0,0,i
Mepe_4513,0,0,i
Mepe_4514,0,0,i
Mepe_4515,0,0,i
Mepe_4516,0,Y,n7-14c32/33o
Mepe_4517,0,0,i
Mepe_4518,0,0,i
Mepe_4519,0,0,i
Mepe_4520,0,0,i
Mepe_4521,0,0,i
Mepe_4522,0,0,i
Mepe_4523,0,Y,n5-16c21/22o
Mepe_4524,0,0,i
Mepe_4525,0,0,i
Mepe_4526,0,0,i
Mepe_4527,0,0,i
Mepe_4528,1,0,o126-147i
Mepe_4529,4,0,o293-313i325-342o385-404i425-446o
Mepe_4530,0,0,i
Mepe_4531,0,Y,n16-21c26/27o
Mepe_4532,0,0,i
Mepe_4533,2,0,i56-77o97-117i
Mepe_4534,0,0,i
Mepe_4535,1,0,o39-56i
Mepe_4536,0,0,i
Mepe_4537,0,0,i
Mepe_4538,0,0,i
Mepe_4539,0,0,i
Mepe_4540,12,0,i99-124o136-155i167-186o192-214i226-249o255-275i331-357o369-389i410-432o438-458i470-492o504-524i
Mepe_4541,12,0,i278-306o318-338i350-370o376-396i408-430o450-473i913-930o959-978i990-1008o1028-1049i1070-1087o1099-1120i
Mepe_4542,0,Y,n9-20c24/25o
Mepe_4543,0,0,i
Mepe_4544,0,0,i
Mepe_4545,0,0,i
Mepe_4546,0,0,i
Mepe_4547,0,0,i
Mepe_4548,0,0,i
Mepe_4549,0,0,i
Mepe_4550,0,0,i
Mepe_4551,0,0,i
Mepe_4552,0,0,i
Mepe_4553,0,0,i
Mepe_4554,0,0,i
Mepe_4555,0,0,i
Mepe_4556,0,0,i
Mepe_4557,0,0,i
Mepe_4558,14,0,i138-158o178-195i207-225o231-252i264-283o289-311i331-350o362-381i393-419o439-458i465-484o490-512i533-550o600-618i
Mepe_4559,0,Y,n5-20c25/26o
Mepe_4560,0,0,i
Mepe_4561,0,0,i
Mepe_4562,11,Y,n10-21c30/31o70-89i96-119o125-143i155-180o200-217i286-307o319-342i351-375o395-419i431-450o462-480i
Mepe_4563,0,0,i
Mepe_4564,0,0,i
Mepe_4565,0,0,i
Mepe_4566,0,0,i
Mepe_4567,0,Y,n4-12c17/18o
Mepe_4568,0,0,i
Mepe_4569,0,0,i
Mepe_4570,0,0,i
Mepe_4571,1,0,i12-35o
Mepe_4572,0,0,i
Mepe_4573,11,0,o315-336i429-460o480-498i510-533o545-563i584-605o625-645i681-702o708-727i748-769o775-799i
Mepe_4574,0,0,i
Mepe_4575,0,0,i
Mepe_4576,1,0,i177-200o
Mepe_4577,1,Y,n7-18c23/24o377-398i
Mepe_4578,0,0,i
Mepe_4579,0,0,i
Mepe_4580,11,0,o38-59i122-142o168-189i390-417o437-461i482-507o551-571i592-611o617-635i656-675o681-701i
Mepe_4581,1,0,o67-84i
Mepe_4582,0,0,i
Mepe_4583,0,0,i
Mepe_4584,0,0,i
Mepe_4585,0,0,i
Mepe_4586,0,0,i
Mepe_4587,0,Y,n29-36c45/46o
Mepe_4588,12,0,i23-46o58-79i91-110o116-137i149-174o180-200i278-302o322-345i365-386o398-416i428-450o462-483i
Mepe_4589,0,0,i
Mepe_4590,0,0,i
Mepe_4591,0,0,i
Mepe_4592,9,0,o20-45i57-80o86-103i149-169o189-211i269-286o306-325i346-369o424-447i
Mepe_4593,0,0,i
Mepe_4594,0,Y,n7-15c20/21o
Mepe_4595,0,0,i
Mepe_4596,0,0,i
Mepe_4597,0,Y,n5-16c21/22o
Mepe_4598,0,0,i
Mepe_4599,0,0,i
Mepe_4600,0,0,i
Mepe_4601,0,0,i
Mepe_4602,0,0,i
Mepe_4603,0,0,i
Mepe_4604,0,0,i
Mepe_4605,1,0,i265-285o
Mepe_4606,0,0,i
Mepe_4607,0,0,i
Mepe_4608,0,0,i
Mepe_4609,7,0,o53-74i86-110o122-149i170-190o210-230i719-740o760-779i
Mepe_4610,0,0,i
Mepe_4611,0,Y,n11-17c22/23o
Mepe_4612,0,0,i
Mepe_4613,0,0,i
Mepe_4614,0,Y,n3-11c16/17o
Mepe_4615,0,0,i
Mepe_4616,0,0,i
Mepe_4617,0,0,i
Mepe_4618,0,0,i
Mepe_4619,0,0,i
Mepe_4620,0,0,i
Mepe_4621,3,0,o140-161i376-393o399-416i
Mepe_4622,0,0,i
Mepe_4623,1,0,i68-85o
Mepe_4624,0,0,i
Mepe_4625,0,0,i
Mepe_4626,0,0,i
Mepe_4627,0,0,i
Mepe_4628,0,0,i
Mepe_4629,0,0,i
Mepe_4630,0,0,i
Mepe_4631,0,0,i
Mepe_4632,1,0,i97-118o
Mepe_4633,0,Y,n3-12c17/18o
Mepe_4634,0,0,i
Mepe_4635,0,0,i
Mepe_4636,0,0,i
Mepe_4637,0,0,i
Mepe_4638,0,Y,n11-19c23/24o
Mepe_4639,0,0,i
Mepe_4640,0,0,i
Mepe_4641,0,0,i
Mepe_4642,0,0,i
Mepe_4643,0,0,i
Mepe_4644,14,0,o80-99i285-302o336-355i362-386o392-409i416-439o461-482i876-898o1053-1074i1095-1117o1129-1152i1159-1185o1197-1223i1235-1260o
Mepe_4645,1,0,o386-407i
Mepe_4646,0,Y,n7-18c23/24o
Mepe_4647,0,0,i
Mepe_4648,0,0,i
Mepe_4649,0,Y,n2-12c16/17o
Mepe_4650,2,0,i44-63o69-87i
Mepe_4651,0,0,i
Mepe_4652,0,0,i
Mepe_4653,0,0,i
Mepe_4654,0,0,i
Mepe_4655,0,0,i
Mepe_4656,1,0,o544-564i
Mepe_4657,0,0,i
Mepe_4658,0,0,i
Mepe_4659,3,Y,n6-24c32/33o119-138i145-171o191-210i
Mepe_4660,15,0,o89-112i631-650o705-726i785-807o813-831i843-861o905-925i946-966o978-1002i1040-1065o1071-1090i1180-1201o1232-1255i1275-1295o1315-1337i
Mepe_4661,10,0,i177-194o226-244i397-419o439-466i931-948o960-980i1001-1022o1042-1061i1081-1102o1114-1134i
Mepe_4662,0,0,i
Mepe_4663,0,0,i
Mepe_4664,0,0,i
Mepe_4665,12,0,i73-92o112-132i144-163o169-191i203-227o239-258i298-322o349-369i376-394o400-424i436-456o468-488i
Mepe_4666,8,0,o34-54i66-91o133-153i165-189o209-230i488-508o528-546i578-602o
Mepe_4667,0,0,i
Mepe_4668,0,0,i
Mepe_4669,1,0,o1570-1589i
Mepe_4670,0,0,i
Mepe_4671,0,0,i
Mepe_4672,0,Y,n3-13c18/19o
Mepe_4673,0,0,i
Mepe_4674,0,0,i
Mepe_4675,0,0,i
Mepe_4676,0,0,i
Mepe_4677,1,Y,n10-20c24/25o67-90i
Mepe_4678,0,0,i
Mepe_4679,0,0,i
Mepe_4680,1,Y,n6-17c23/24o186-204i
Mepe_4681,12,0,i125-151o312-333i345-365o385-402i414-437o449-470i491-511o531-548i581-601o613-634i655-679o685-706i
Mepe_4682,0,0,i
Mepe_4683,0,0,i
Mepe_4684,0,0,i
Mepe_4685,0,0,i
Mepe_4686,7,0,i507-528o548-573i585-606o626-645i671-698o718-736i941-965o
Mepe_4687,0,0,i
Mepe_4688,0,0,i
Mepe_4689,7,0,o45-69i81-103o109-136i148-169o181-207i219-236o248-269i
Mepe_4690,0,0,i
Mepe_4691,0,0,i
Mepe_4692,0,0,i
Mepe_4693,0,0,i
Mepe_4694,0,0,i
Mepe_4695,0,Y,n9-17c22/23o
Mepe_4696,0,0,i
Mepe_4697,1,0,o679-703i
Mepe_4698,0,Y,n8-19c23/24o
Mepe_4699,0,0,i
Mepe_4700,1,0,o285-308i
Mepe_4701,0,0,i
Mepe_4702,2,0,i41-72o92-116i
Mepe_4703,0,0,i
Mepe_4704,0,Y,n7-18c23/24o
Mepe_4705,1,0,o375-397i
Mepe_4706,0,0,i
Mepe_4707,0,0,i
Mepe_4708,0,0,i
Mepe_4709,0,0,i
Mepe_4710,0,0,i
Mepe_4711,0,0,i
Mepe_4712,0,0,i
Mepe_4713,12,0,i62-83o103-121i133-150o162-182i194-214o226-246i296-316o336-353i360-381o387-410i422-442o454-478i
Mepe_4714,0,0,i
Mepe_4715,0,0,i
Mepe_4716,0,0,i
Mepe_4717,1,0,o33-54i
Mepe_4718,0,0,i
Mepe_4719,0,0,i
Mepe_4720,0,0,i
Mepe_4721,0,0,i
Mepe_4722,0,0,i
Mepe_4723,0,0,i
Mepe_4724,0,0,i
Mepe_4725,0,0,i
Mepe_4726,0,0,i
Mepe_4727,12,0,i42-62o82-102i114-132o138-159i171-189o209-231i282-303o315-335i347-369o381-404i416-433o453-473i
Mepe_4728,0,0,i
Mepe_4729,0,0,i
Mepe_4730,0,Y,n7-18c23/24o
Mepe_4731,0,0,i
Mepe_4732,0,Y,n2-13c22/23o
Mepe_4733,0,0,i
Mepe_4734,0,0,i
Mepe_4735,1,0,o24-42i
Mepe_4736,0,0,i
Mepe_4737,0,0,i
Mepe_4738,0,0,i
Mepe_4739,0,0,i
Mepe_4740,0,0,i
Mepe_4741,0,0,i
Mepe_4742,2,0,i494-515o639-656i
Mepe_4743,0,0,i
Mepe_4744,0,0,i
Mepe_4745,0,0,i
Mepe_4746,0,0,i
Mepe_4747,0,0,i
Mepe_4748,0,Y,n10-23c27/28o
Mepe_4749,0,0,i
Mepe_4750,0,0,i
Mepe_4751,0,0,i
Mepe_4752,0,0,i
Mepe_4753,0,0,i
Mepe_4754,0,0,i
Mepe_4755,0,Y,n19-26c31/32o
Mepe_4756,0,Y,n8-19c24/25o
Mepe_4757,1,0,o81-103i
Mepe_4758,0,0,i
Mepe_4759,2,0,o578-597i925-946o
Mepe_4760,0,0,i
Mepe_4761,4,0,i169-195o201-219i240-260o266-285i
Mepe_4762,0,0,i
Mepe_4763,12,0,i106-126o146-165i172-193o199-223i230-257o263-282i337-356o368-392i413-432o444-464i485-504o510-531i
Mepe_4764,0,0,i
Mepe_4765,0,0,i
Mepe_4766,0,Y,n8-23c28/29o
Mepe_4767,0,Y,n5-16c21/22o
Mepe_4768,1,Y,n6-17c25/26o454-473i
Mepe_4769,0,0,i
Mepe_4770,11,0,o76-93i105-123o135-153i165-192o212-235i334-359o371-393i400-421o427-449i461-480o492-514i
Mepe_4771,4,0,i206-223o315-333i388-408o446-468i
Mepe_4772,9,0,i164-189o195-215i236-256o276-294i301-322o334-352i364-382o437-458i658-676o
Mepe_4773,0,0,i
Mepe_4774,0,0,i
Mepe_4775,1,0,i135-157o
Mepe_4776,0,0,i
Mepe_4777,7,0,o33-54i74-99o119-144i156-180o200-226i238-264o276-293i
Mepe_4778,0,0,i
Mepe_4779,0,0,i
Mepe_4780,0,0,i
Mepe_4781,0,0,i
Mepe_4782,0,0,i
Mepe_4783,0,0,i
Mepe_4784,0,0,i
Mepe_4785,2,0,o22-39i302-327o
Mepe_4786,0,0,i
Mepe_4787,3,0,i151-173o199-219i231-249o
Mepe_4788,4,0,o115-139i160-177o197-217i264-286o
Mepe_4789,0,0,i
Mepe_4790,0,0,i
Mepe_4791,0,0,i
Mepe_4792,0,0,i
Mepe_4793,0,0,i
Mepe_4794,0,0,i
Mepe_4795,0,0,i
Mepe_4796,0,0,i
Mepe_4797,0,0,i
Mepe_4798,0,0,i
Mepe_4799,0,0,i
Mepe_4800,0,0,i
Mepe_4801,1,0,i38-55o
Mepe_4802,0,0,i
Mepe_4803,0,0,i
Mepe_4804,0,Y,n13-24c32/33o
Mepe_4805,1,Y,n7-17c22/23o172-193i
Mepe_4806,0,0,i
Mepe_4807,0,0,i
Mepe_4808,0,0,i
Mepe_4809,0,0,i
Mepe_4810,0,0,i
Mepe_4811,0,0,i
Mepe_4812,1,0,i242-265o
Mepe_4813,0,0,i
Mepe_4814,0,0,i
Mepe_4815,0,0,i
Mepe_4816,0,0,i
Mepe_4817,11,0,o28-53i232-252o329-347i354-373o406-426i438-458o464-484i491-517o549-573i580-603o650-672i
Mepe_4818,1,Y,n11-22c26/27o201-222i
Mepe_4819,0,Y,n3-15c20/21o
Mepe_4820,0,Y,n4-13c18/19o
Mepe_4821,0,0,i
Mepe_4822,7,0,o321-344i356-376o753-775i787-807o827-848i883-902o914-936i
Mepe_4823,1,0,i33-54o
Mepe_4824,1,0,i115-137o
Mepe_4825,7,0,o326-348i360-380o754-776i788-811o831-849i891-914o920-942i
Mepe_4826,0,0,i
Mepe_4827,0,Y,n20-28c33/34o
Mepe_4828,0,0,i
Mepe_4829,0,Y,n5-16c25/26o
Mepe_4830,6,0,o16-34i46-65o77-94i106-129o135-158i179-211o
Mepe_4831,0,0,i
Mepe_4832,0,0,i
Mepe_4833,0,0,i
Mepe_4834,2,0,i400-419o439-459i
Mepe_4835,0,0,i
Mepe_4836,0,0,i
Mepe_4837,0,0,i
Mepe_4838,0,0,i
Mepe_4839,0,0,i
Mepe_4840,0,0,i
Mepe_4841,1,0,o294-313i
Mepe_4842,0,0,i
Mepe_4843,0,0,i
Mepe_4844,0,0,i
Mepe_4845,0,0,i
Mepe_4846,0,0,i
Mepe_4847,0,Y,n7-17c21/22o
Mepe_4848,0,0,i
Mepe_4849,0,0,i
Mepe_4850,6,0,i473-496o508-531i563-580o586-607i619-641o698-720i
Mepe_4851,0,0,i
Mepe_4852,0,0,i
Mepe_4853,0,0,i
Mepe_4854,0,0,i
Mepe_4855,0,0,i
Mepe_4856,0,0,i
Mepe_4857,0,0,i
Mepe_4858,0,0,i
Mepe_4859,0,0,i
Mepe_4860,0,0,i
Mepe_4861,0,0,i
Mepe_4862,0,0,i
Mepe_4863,0,0,i
Mepe_4864,0,0,i
Mepe_4865,0,0,i
Mepe_4866,0,0,i
Mepe_4867,0,0,i
Mepe_4868,0,0,i
Mepe_4869,0,0,i
Mepe_4870,7,Y,n15-26c31/32o209-228i240-260o298-318i330-353o359-383i404-426o446-465i
Mepe_4871,5,0,o25-44i56-75o81-101i136-153o165-187i
Mepe_4872,0,0,i
Mepe_4873,0,0,i
Mepe_4874,5,0,o42-61i82-105o117-138i217-236o248-267i
Mepe_4875,0,0,i
Mepe_4876,0,0,i
Mepe_4877,0,0,i
Mepe_4878,0,0,i
Mepe_4879,1,Y,n8-23c29/30o362-381i
Mepe_4880,0,0,i
Mepe_4881,0,0,i
Mepe_4882,0,0,i
Mepe_4883,0,0,i
Mepe_4884,0,0,i
Mepe_4885,0,0,i
Mepe_4886,0,0,i
Mepe_4887,0,Y,n20-28c33/34o
Mepe_4888,0,0,i
Mepe_4889,0,0,i
Mepe_4890,0,0,i
Mepe_4891,0,0,i
Mepe_4892,1,0,o139-166i
Mepe_4893,0,0,i
Mepe_4894,0,0,i
Mepe_4895,0,0,i
Mepe_4896,0,0,i
Mepe_4897,0,0,i
Mepe_4898,0,0,i
Mepe_4899,0,0,i
Mepe_4900,0,0,i
Mepe_4901,0,0,i
Mepe_4902,1,0,i497-517o
Mepe_4903,6,0,i320-340o346-365i377-394o406-424i505-529o561-582i
Mepe_4904,0,0,i
Mepe_4905,0,0,i
Mepe_4906,0,Y,n3-14c19/20o
Mepe_4907,0,Y,n6-17c24/25o
Mepe_4908,0,0,i
Mepe_4909,0,0,i
Mepe_4910,0,0,i
Mepe_4911,6,0,o12-30i51-72o84-106i118-143o163-188i208-228o
Mepe_4912,0,0,i
Mepe_4913,0,0,i
Mepe_4914,1,0,o633-651i
Mepe_4915,0,0,i
Mepe_4916,6,Y,n3-15c20/21o36-61i73-94o106-124i167-186o206-223i244-265o
Mepe_4917,0,0,i
Mepe_4918,0,Y,n3-11c16/17o
Mepe_4919,5,0,i241-261o273-294i306-326o332-356i377-399o
Mepe_4920,0,0,i
Mepe_4921,0,0,i
Mepe_4922,0,0,i
Mepe_4923,0,0,i
Mepe_4924,0,0,i
Mepe_4925,0,0,i
Mepe_4926,0,0,i
Mepe_4927,0,0,i
Mepe_4928,0,0,i
Mepe_4929,0,0,i
Mepe_4930,1,0,i364-384o
Mepe_4931,0,0,i
Mepe_4932,0,0,i
Mepe_4933,0,0,i
Mepe_4934,0,0,i
Mepe_4935,1,0,i115-134o
Mepe_4936,0,0,i
Mepe_4937,0,0,i
Mepe_4938,0,0,i
Mepe_4939,0,0,i
Mepe_4940,0,0,i
Mepe_4941,0,0,i
Mepe_4942,0,0,i
Mepe_4943,0,0,i
Mepe_4944,0,0,i
Mepe_4945,0,0,i
Mepe_4946,0,0,i
Mepe_4947,1,0,o762-781i
Mepe_4948,1,0,o187-211i
Mepe_4949,1,0,o558-586i
Mepe_4950,0,0,i
Mepe_4951,0,0,i
Mepe_4952,0,0,i
Mepe_4953,0,0,i
Mepe_4954,0,0,i
Mepe_4955,0,0,i
Mepe_4956,0,0,i
Mepe_4957,0,0,i
Mepe_4958,0,0,i
Mepe_4959,0,0,i
Mepe_4960,0,0,i
Mepe_4961,0,0,i
Mepe_4962,0,0,i
Mepe_4963,0,0,i
Mepe_4964,0,0,i
Mepe_4965,0,0,i
Mepe_4966,4,Y,n11-22c30/31o187-206i218-237o271-291i303-321o
Mepe_4967,12,0,i93-114o120-140i160-186o206-225i232-249o269-291i303-326o361-383i395-414o426-448i469-492o504-523i
Mepe_4968,0,0,i
Mepe_4969,1,0,o41-58i
Mepe_4970,0,0,i
Mepe_4971,0,0,i
Mepe_4972,0,0,i
Mepe_4973,0,0,i
Mepe_4974,0,0,i
Mepe_4975,0,0,i
Mepe_4976,1,0,o1033-1055i
Mepe_4977,1,0,o33-58i
Mepe_4978,0,0,i
Mepe_4979,0,Y,n4-14c19/20o
Mepe_4980,0,Y,n4-14c19/20o
Mepe_4981,1,Y,n10-21c26/27o279-299i
Mepe_4982,0,Y,n3-14c20/21o
Mepe_4983,0,0,i
Mepe_4984,1,0,i36-54o
Mepe_4985,0,0,i
Mepe_4986,0,0,i
Mepe_4987,0,0,i
Mepe_4988,2,0,i128-147o153-174i
Mepe_4989,0,0,i
Mepe_4990,0,0,i
Mepe_4991,0,0,i
Mepe_4992,0,0,i
Mepe_4993,0,0,i
Mepe_4994,0,0,i
Mepe_4995,0,0,i
Mepe_4996,0,Y,n4-15c20/21o
Mepe_4997,0,0,i
Mepe_4998,0,0,i
Mepe_4999,0,Y,n4-16c21/22o
Mepe_5000,0,0,i
Mepe_5001,1,0,i237-260o
Mepe_5002,0,0,i
Mepe_5003,0,0,i
Mepe_5004,2,0,o312-332i439-459o
Mepe_5005,0,0,i
Mepe_5006,0,0,i
Mepe_5007,0,0,i
Mepe_5008,2,Y,n10-22c27/28o1547-1568i1765-1788o
Mepe_5009,0,0,i
Mepe_5010,0,0,i
Mepe_5011,0,0,i
Mepe_5012,0,0,i
Mepe_5013,0,0,i
Mepe_5014,0,0,i
Mepe_5015,0,0,i
Mepe_5016,0,0,i
Mepe_5017,0,0,i
Mepe_5018,2,0,i65-84o90-111i
Mepe_5019,9,0,i567-586o606-630i651-674o686-710i730-749o769-787i799-820o832-854i875-896o
Mepe_5020,0,0,i
Mepe_5021,0,Y,n3-14c32/33o
Mepe_5022,0,0,i
Mepe_5023,0,0,i
Mepe_5024,0,0,i
Mepe_5025,0,0,i
Mepe_5026,0,0,i
Mepe_5027,0,0,i
Mepe_5028,0,0,i
Mepe_5029,0,0,i
Mepe_5030,0,0,i
Mepe_5031,0,0,i
Mepe_5032,0,0,i
Mepe_5033,4,0,i43-64o100-121i171-189o195-215i
Mepe_5034,2,0,i554-572o584-605i
Mepe_5035,0,0,i
Mepe_5036,0,0,i
Mepe_5037,0,0,i
Mepe_5038,0,0,i
Mepe_5039,0,0,i
Mepe_5040,0,0,i
Mepe_5041,0,0,i
Mepe_5042,0,0,i
Mepe_5043,0,0,i
Mepe_5044,12,0,i38-59o75-97i109-126o132-154i166-188o216-238i366-388o403-425i437-456o468-488i528-546o552-570i
Mepe_5045,0,0,i
Mepe_5046,0,0,i
Mepe_5047,0,0,i
Mepe_5048,0,0,i
Mepe_5049,0,0,i
Mepe_5050,0,0,i
Mepe_5051,7,0,o33-52i64-91o111-133i140-161o167-189i201-224o236-258i
Mepe_5052,0,0,i
Mepe_5053,10,0,i204-223o243-262i274-294o306-323i335-353o383-403i415-434o440-463i475-495o501-519i
Mepe_5054,5,0,o32-52i59-76o96-116i137-155o161-182i
Mepe_5055,0,0,i
Mepe_5056,0,0,i
Mepe_5057,0,Y,n7-18c22/23o
Mepe_5058,1,0,o1241-1263i
Mepe_5059,0,0,i
Mepe_5060,0,0,i
Mepe_5061,0,0,i
Mepe_5062,0,0,i
Mepe_5063,0,0,i
Mepe_5064,0,0,i
Mepe_5065,0,0,i
Mepe_5066,1,0,o1511-1529i
Mepe_5067,3,0,o79-100i112-131o188-208i
Mepe_5068,0,0,i
Mepe_5069,0,0,i
Mepe_5070,0,0,i
Mepe_5071,0,0,i
Mepe_5072,0,0,i
Mepe_5073,1,0,i152-171o
Mepe_5074,11,Y,n12-23c28/29o269-292i299-321o341-364i591-612o632-656i677-695o715-734i801-819o831-853i865-884o904-925i
Mepe_5075,0,0,i
Mepe_5076,0,0,i
Mepe_5077,0,0,i
Mepe_5078,0,0,i
Mepe_5079,0,0,i
Mepe_5080,0,0,i
Mepe_5081,0,0,i
Mepe_5082,0,Y,n9-20c25/26o
Mepe_5083,0,0,i
Mepe_5084,0,0,i
Mepe_5085,0,0,i
Mepe_5086,0,0,i
Mepe_5087,0,0,i
Mepe_5088,0,0,i
Mepe_5089,0,0,i
Mepe_5090,0,Y,n5-15c19/20o
Mepe_5091,0,Y,n4-15c20/21o
Mepe_5092,0,0,i
Mepe_5093,0,0,i
Mepe_5094,1,0,o55-77i
Mepe_5095,0,0,i
Mepe_5096,0,0,i
Mepe_5097,14,0,i37-66o78-98i105-123o129-153i165-187o193-213i302-322o334-353i404-427o439-459i466-485o497-517i529-548o617-637i
Mepe_5098,0,0,i
Mepe_5099,11,0,i70-90o96-117i129-150o179-199i206-226o298-317i338-361o397-416i423-449o469-487i499-519o
Mepe_5100,11,0,o26-47i90-111o117-136i157-180o192-212i238-264o276-293i305-324o330-351i363-384o390-409i
Mepe_5101,0,0,i
Mepe_5102,0,0,i
Mepe_5103,1,0,i527-547o
Mepe_5104,0,0,i
Mepe_5105,0,0,i
Mepe_5106,0,0,i
Mepe_5107,0,0,i
Mepe_5108,0,0,i
Mepe_5109,0,0,i
Mepe_5110,0,0,i
Mepe_5111,0,0,i
Mepe_5112,0,0,i
Mepe_5113,0,0,i
Mepe_5114,0,0,i
Mepe_5115,12,0,i27-45o91-111i118-136o142-164i176-196o208-229i299-322o334-352i364-385o397-420i432-449o469-487i
Mepe_5116,0,0,i
Mepe_5117,0,0,i
Mepe_5118,0,0,i
Mepe_5119,0,0,i
Mepe_5120,0,0,i
Mepe_5121,0,0,i
Mepe_5122,0,0,i
Mepe_5123,0,Y,n5-15c19/20o
Mepe_5124,0,Y,n13-23c28/29o
Mepe_5125,0,0,i
Mepe_5126,0,0,i
Mepe_5127,1,0,o568-586i
Mepe_5128,6,0,i21-41o119-137i195-213o278-301i336-353o365-382i
Mepe_5129,0,0,i
Mepe_5130,0,0,i
Mepe_5131,0,0,i
Mepe_5132,12,0,i153-173o185-207i240-258o270-297i757-776o782-802i809-829o863-882i894-918o938-963i1006-1026o1032-1056i
Mepe_5133,0,0,i
Mepe_5134,1,Y,n4-15c27/28o846-862i
Mepe_5135,0,0,i
Mepe_5136,0,0,i
Mepe_5137,1,Y,n13-25c31/32o539-562i
Mepe_5138,0,0,i
Mepe_5139,0,0,i
Mepe_5140,0,0,i
Mepe_5141,0,0,i
Mepe_5142,1,0,o12-32i
Mepe_5143,0,0,i
Mepe_5144,0,0,i
Mepe_5145,3,0,o78-94i106-124o175-192i
Mepe_5146,0,0,i
Mepe_5147,3,0,o181-202i305-327o418-443i
Mepe_5148,3,0,o20-39i51-73o79-100i
Mepe_5149,0,0,i
Mepe_5150,0,0,i
Mepe_5151,4,0,o29-56i68-88o108-132i161-194o
Mepe_5152,0,0,i
Mepe_5153,0,0,i
Mepe_5154,0,0,i
Mepe_5155,0,0,i
Mepe_5156,0,0,i
Mepe_5157,0,0,i
Mepe_5158,0,0,i
Mepe_5159,0,Y,n4-11c16/17o
Mepe_5160,10,0,i115-136o156-175i245-265o271-293i342-369o389-410i431-452o458-478i490-512o524-545i
Mepe_5161,0,Y,n6-17c25/26o
Mepe_5162,0,0,i
Mepe_5163,0,0,i
Mepe_5164,0,Y,n4-18c23/24o
Mepe_5165,0,0,i
Mepe_5166,4,0,o553-571i631-655o675-697i785-805o
Mepe_5167,0,0,i
Mepe_5168,0,0,i
Mepe_5169,0,0,i
Mepe_5170,0,0,i
Mepe_5171,0,0,i
Mepe_5172,0,0,i
Mepe_5173,0,0,i
Mepe_5174,1,Y,n6-17c22/23o679-697i
Mepe_5175,0,0,i
Mepe_5176,0,Y,n38-46c50/51o
Mepe_5177,0,0,i
Mepe_5178,0,0,i
Mepe_5179,0,Y,n13-20c30/31o
Mepe_5180,0,0,i
Mepe_5181,0,Y,n3-11c17/18o
Mepe_5182,0,0,i
Mepe_5183,7,0,i48-70o139-161i182-208o220-242i298-321o558-578i599-622o
Mepe_5184,0,0,i
Mepe_5185,1,0,o840-861i
Mepe_5186,0,Y,n2-12c21/22o
Mepe_5187,1,0,o38-59i
Mepe_5188,0,0,i
Mepe_5189,0,0,i
Mepe_5190,0,0,i
Mepe_5191,0,0,i
Mepe_5192,0,0,i
Mepe_5193,0,0,i
Mepe_5194,0,0,i
Mepe_5195,0,0,i
Mepe_5196,0,0,i
Mepe_5197,5,0,o56-80i259-281o287-303i310-331o343-372i
Mepe_5198,0,0,i
Mepe_5199,0,0,i
Mepe_5200,0,0,i
Mepe_5201,0,0,i
Mepe_5202,0,0,i
Mepe_5203,1,0,o274-292i
Mepe_5204,0,0,i
Mepe_5205,0,0,i
Mepe_5206,0,Y,n8-16c21/22o
Mepe_5207,0,0,i
Mepe_5208,0,Y,n4-14c22/23o
Mepe_5209,0,0,i
Mepe_5210,0,0,i
Mepe_5211,0,Y,n4-14c22/23o
Mepe_5212,0,0,i
Mepe_5213,0,0,i
Mepe_5214,0,0,i
Mepe_5215,0,0,i
Mepe_5216,0,0,i
Mepe_5217,0,0,i
Mepe_5218,0,0,i
Mepe_5219,0,0,i
Mepe_5220,0,0,i
Mepe_5221,0,Y,n5-17c22/23o
Mepe_5222,0,0,i
Mepe_5223,0,Y,n9-14c19/20o
Mepe_5224,0,0,i
Mepe_5225,0,0,i
Mepe_5226,12,0,o12-28i141-162o217-237i249-268o274-293i842-860o872-889i909-928o934-956i976-1002o1028-1046i1058-1080o
Mepe_5227,0,0,i
Mepe_5228,0,0,i
Mepe_5229,0,0,i
Mepe_5230,0,0,i
Mepe_5231,0,0,i
Mepe_5232,0,0,i
Mepe_5233,0,0,i
Mepe_5234,0,0,i
Mepe_5235,0,0,i
Mepe_5236,0,Y,n5-15c22/23o
Mepe_5237,0,0,i
Mepe_5238,0,0,i
Mepe_5239,1,0,i215-232o
Mepe_5240,0,0,i
Mepe_5241,0,0,i
Mepe_5242,0,0,i
Mepe_5243,0,0,i
Mepe_5244,0,0,i
Mepe_5245,0,0,i
Mepe_5246,0,0,i
Mepe_5247,0,0,i
Mepe_5248,0,0,i
Mepe_5249,0,Y,n2-12c17/18o
Mepe_5250,0,Y,n3-14c18/19o
Mepe_5251,0,0,i
Mepe_5252,0,0,i
Mepe_5253,0,0,i
Mepe_5254,0,0,i
Mepe_5255,0,0,i
Mepe_5256,7,0,i149-165o171-188i215-233o239-258i279-303o385-401i413-431o
Mepe_5257,0,0,i
Mepe_5258,0,0,i
Mepe_5259,0,0,i
Mepe_5260,0,0,i
Mepe_5261,0,0,i
Mepe_5262,0,0,i
Mepe_5263,0,0,i
Mepe_5264,0,0,i
Mepe_5265,0,0,i
Mepe_5266,0,0,i
Mepe_5267,0,0,i
Mepe_5268,0,0,i
Mepe_5269,0,0,i
Mepe_5270,0,0,i
Mepe_5271,0,0,i
